id,Rings
131675,9.915970144016246
131676,4.788579580456842
131677,7.266370178853217
131678,14.73699243724485
131679,10.999315621895487
131680,11.4326311193085
131681,10.160305485995645
131682,5.3746589501496125
131683,13.886289191027384
131684,15.22072743947071
131685,7.97672439785579
131686,17.05984375847651
131687,10.475694583606304
131688,9.80876178425331
131689,8.244713063780917
131690,11.605346488611477
131691,16.60609875879353
131692,10.196590314141265
131693,6.069623528971219
131694,11.180404035589527
131695,9.422917179262305
131696,9.537464226978079
131697,9.779147068972009
131698,7.351821563933099
131699,13.55658237787232
131700,7.456755640245906
131701,8.07369262195285
131702,5.759711840532956
131703,8.007340401987658
131704,8.621530341903291
131705,4.056479372412161
131706,9.717107541221546
131707,15.315698619821978
131708,12.052947242667138
131709,10.091943546562415
131710,8.50930500463826
131711,8.797233086999523
131712,11.327538811287278
131713,11.71269840372646
131714,9.136694963770989
131715,7.942887658113079
131716,6.3207076625301415
131717,7.367917156669511
131718,7.629332317140798
131719,9.38011488664638
131720,4.057965790331208
131721,7.01082300597532
131722,9.250400072618275
131723,10.976015709759087
131724,12.270266397894387
131725,9.616947539047164
131726,9.644386998067747
131727,6.235979625332803
131728,10.282780735704849
131729,8.247108566802268
131730,7.265782533261586
131731,9.555002130273719
131732,9.092619300990874
131733,9.860691680075528
131734,8.37456568278979
131735,10.616590162802169
131736,14.699535364241981
131737,10.508826816709728
131738,10.949049063269376
131739,7.622512137263223
131740,11.109802921751045
131741,6.1347109648178435
131742,8.232562401870261
131743,10.858210049870143
131744,9.567158464011623
131745,9.269362657578906
131746,8.914853905273947
131747,13.854574875936425
131748,6.206139290053639
131749,10.148375097550447
131750,11.876760154918165
131751,10.819878055529745
131752,4.594152350979522
131753,8.578607784085632
131754,8.369633576397234
131755,8.191334276722587
131756,11.449084127482536
131757,8.99470940235382
131758,7.689501664383727
131759,10.01262687361552
131760,9.198151340223692
131761,9.449647651520342
131762,7.563804115315527
131763,6.125260144791211
131764,9.470032233909539
131765,13.56242230219981
131766,10.867857281162964
131767,8.275106679179022
131768,9.517464079743066
131769,11.700577034352758
131770,12.520183093837279
131771,17.77366597635006
131772,8.492658915929757
131773,10.48675366533231
131774,12.423347851685387
131775,9.48515901258376
131776,8.80368735171219
131777,13.456306300150207
131778,11.501478868542247
131779,10.542929029696959
131780,10.671997388472931
131781,7.12972070948841
131782,13.435063546302354
131783,8.754143551079883
131784,9.86957018364704
131785,10.949164316769094
131786,12.954637819559153
131787,10.096211577843032
131788,10.297635789087076
131789,6.3200721220816085
131790,7.306490325264271
131791,15.550856683329567
131792,5.025962842268088
131793,8.101485816289415
131794,5.463745410492858
131795,12.168888261060792
131796,10.94975644804181
131797,6.97245496582187
131798,10.848487803092773
131799,7.4475825063753875
131800,11.31676716021805
131801,6.713746158820756
131802,9.535805483940473
131803,6.9839294410805
131804,10.736664993575989
131805,8.319103641519023
131806,6.631012819346992
131807,11.196621356161828
131808,8.895295846775635
131809,9.51751896613098
131810,8.023895037058502
131811,9.896226646905642
131812,8.217598206757046
131813,14.152837701009991
131814,9.902792606125391
131815,20.546453402853594
131816,7.360075487413778
131817,7.0663234618339645
131818,9.880501333750535
131819,10.05001013416765
131820,9.032190703790892
131821,9.495818794175168
131822,7.4511854201174526
131823,9.530452651941584
131824,11.636274405709727
131825,9.614447514864942
131826,9.602221057723373
131827,8.315407036158867
131828,5.7802997428146154
131829,8.36683288573126
131830,13.737926679030888
131831,7.867647052705125
131832,16.56022133486676
131833,8.086466106913274
131834,10.232377101930101
131835,5.876211724096976
131836,8.460505701210476
131837,9.812138656599288
131838,8.786011183829192
131839,6.206440443961907
131840,4.666183339169592
131841,12.53341445054631
131842,16.685222507270964
131843,8.22035509870957
131844,11.296057007626441
131845,13.685905525342553
131846,8.914071104260021
131847,13.166015422784046
131848,10.630113911482965
131849,10.007650057090938
131850,6.471124238648594
131851,7.355482370328583
131852,6.506625035653575
131853,8.43749263822062
131854,5.281336833132407
131855,4.971536383241609
131856,7.970101839095304
131857,8.964860455104395
131858,10.495342742170129
131859,5.791610429993615
131860,10.295956449962961
131861,7.782281569266251
131862,8.430420844485278
131863,7.259087563044976
131864,8.359589542607555
131865,6.777064355284343
131866,9.768852046508249
131867,18.0124467836585
131868,8.58483168653622
131869,10.490657122423107
131870,10.001908619913781
131871,5.061605768074358
131872,7.851738575973168
131873,9.19502967239755
131874,9.916645231553122
131875,6.349328141335926
131876,7.059639405960799
131877,9.118455112759769
131878,6.821317276609794
131879,10.035995337608743
131880,9.00040111192541
131881,8.307350885145624
131882,7.344804174368106
131883,15.006275781392569
131884,13.932323451043686
131885,10.290540532949304
131886,7.408808746947514
131887,6.823310251075429
131888,7.571874063398235
131889,9.524698827069978
131890,11.610295024891167
131891,6.024271383158136
131892,14.108207246802113
131893,6.9779400218429855
131894,5.835030198709882
131895,14.304732770993315
131896,13.138774590513275
131897,9.981113296103663
131898,13.972624192974106
131899,9.555928025648473
131900,10.891783971739343
131901,7.044031633588941
131902,6.689247807175005
131903,9.307019334826796
131904,12.13935184248755
131905,9.546890658861425
131906,11.642846708332664
131907,9.972186110825174
131908,10.132055536533937
131909,9.838610595529575
131910,6.339490906947598
131911,7.680975977872373
131912,8.001050732277381
131913,14.009253503565182
131914,10.833624804583957
131915,8.529776904754538
131916,8.464073181625228
131917,9.114190498021962
131918,9.419092901504072
131919,9.08470747802
131920,14.926208279962202
131921,9.340298193231469
131922,13.589575558616716
131923,10.8559662305067
131924,8.585759225045601
131925,7.539298769900098
131926,7.230504780768444
131927,9.840559117897508
131928,10.042609535183207
131929,9.03289825742559
131930,18.551164278634065
131931,10.332822711319988
131932,11.146572345756315
131933,10.062725297887656
131934,9.11616773891608
131935,10.002985675020918
131936,8.65101352712862
131937,5.77122897351092
131938,7.457838538120323
131939,12.385211646856618
131940,9.430997997077403
131941,7.173134545707542
131942,8.050674025655228
131943,13.224212620152997
131944,13.415640694964505
131945,9.806285020944424
131946,11.152557669672115
131947,10.774422446528412
131948,13.356339802331991
131949,8.790947771895869
131950,9.437150800159115
131951,10.132968810732093
131952,10.813119203235466
131953,17.07305506757511
131954,7.368211353187917
131955,9.277739605789543
131956,4.438635040608235
131957,9.317594250722433
131958,10.077761396330871
131959,11.177431894682792
131960,9.745504266370252
131961,13.479273542469695
131962,11.952831043439142
131963,6.3794118817437235
131964,9.654612879928871
131965,9.941857905669394
131966,6.021336533908764
131967,10.633364586682113
131968,10.895171872920491
131969,4.863032792602712
131970,4.04945975641824
131971,13.165009152779012
131972,8.577040785742243
131973,9.177597032400772
131974,7.7515891587840375
131975,9.621522798113634
131976,6.500544641405627
131977,10.191832451816765
131978,12.213433143835209
131979,6.731457441472696
131980,7.334727404280949
131981,9.060289007058275
131982,11.372880232176207
131983,11.848520309171871
131984,8.24175522563441
131985,16.351952279991732
131986,7.326727047091184
131987,7.244743211919614
131988,10.094368133920742
131989,8.45791581611483
131990,11.381069200457015
131991,9.300886111550543
131992,10.235933334112042
131993,7.22676954602237
131994,9.047087576923932
131995,10.941428626372248
131996,10.027110730998826
131997,8.098035983819035
131998,12.082786164970758
131999,8.370211749538324
132000,11.925567528903704
132001,9.387673386737893
132002,8.802002002490871
132003,8.432141286899679
132004,13.33703727665399
132005,12.522926012074885
132006,12.06587374505963
132007,17.56977453759585
132008,10.59447867527216
132009,6.5025214361457815
132010,8.252962480433542
132011,6.689862973493682
132012,8.994148922407124
132013,13.48068115297813
132014,5.707782821512391
132015,10.980120478100677
132016,11.082873399388923
132017,4.331005892046122
132018,10.378691635425247
132019,9.54353235091165
132020,7.131794311923204
132021,15.122811727622135
132022,9.322842384216433
132023,8.087065356912287
132024,8.985376220539276
132025,7.147385307358297
132026,10.927742263480512
132027,8.24994337097501
132028,13.10655288552734
132029,9.5113463962406
132030,15.597708001035794
132031,10.635748386827583
132032,5.631742703486713
132033,14.541350864811719
132034,10.497461632722393
132035,8.822070864063448
132036,9.890386339684055
132037,9.693134418896548
132038,8.13348814967251
132039,9.798670480999116
132040,13.289072220451354
132041,8.666731054318923
132042,8.546272751436188
132043,8.43915075713225
132044,9.155075613473134
132045,15.85863537566532
132046,9.041051536689276
132047,8.602313251255644
132048,8.976375762635952
132049,6.999485502162969
132050,10.023850976325805
132051,7.397236983329881
132052,8.977250599652391
132053,9.709430268413659
132054,8.918945543861913
132055,6.660281553408406
132056,10.685254190283132
132057,7.337679519643217
132058,10.11996084139226
132059,9.076000070573603
132060,7.256412124917494
132061,7.444615976962107
132062,8.484979903467854
132063,14.16673221892891
132064,10.800108442093466
132065,9.467166352850175
132066,8.908575092014322
132067,9.142462404317602
132068,6.6517976211248255
132069,9.29536628387409
132070,11.020309494598289
132071,7.0898800960259765
132072,5.213528055798799
132073,5.3104171300562655
132074,4.587335708770075
132075,10.007615205206
132076,12.913186536156763
132077,8.604386701881804
132078,10.25009704136558
132079,4.187194518425111
132080,11.36888927195766
132081,10.245801550422257
132082,9.09209233642701
132083,8.180054413297908
132084,11.334991923209992
132085,7.811385064733301
132086,7.2494882986035645
132087,8.395112304487894
132088,9.537723172770962
132089,6.074000605354158
132090,7.333553345056158
132091,7.892081101652799
132092,5.3288038294004965
132093,16.647136366465066
132094,7.525486781583022
132095,6.627810408370044
132096,15.683488401613928
132097,8.089177007204997
132098,5.611028870213825
132099,10.488864610760439
132100,12.201568370397036
132101,9.004330947625595
132102,10.87697907695281
132103,10.388586420607174
132104,7.725288964887044
132105,8.412583199310825
132106,12.383574568882505
132107,10.654465708564496
132108,8.912017805550343
132109,10.302458733090852
132110,8.428896945923565
132111,7.360731147246705
132112,11.195159141590587
132113,13.88008813046119
132114,8.544862280094609
132115,18.549107763152573
132116,9.543789760170378
132117,8.713833512811231
132118,7.252341517147388
132119,10.41125303274828
132120,9.537866364572105
132121,14.02243820083983
132122,9.950284191341783
132123,10.036281783006167
132124,14.397383517155404
132125,8.503328209540186
132126,8.793727337860503
132127,7.550471039790651
132128,10.720288000312848
132129,6.672929835057545
132130,11.000720088579689
132131,10.24320708027821
132132,12.661153514786621
132133,9.509922398869215
132134,14.882554130075803
132135,8.493274783109602
132136,8.5645288663045
132137,12.677314937575066
132138,9.918260411122336
132139,4.9206339800084455
132140,11.081005725155748
132141,6.462183559261054
132142,12.09379654518174
132143,9.85500108508927
132144,9.176926578266215
132145,7.003865478846031
132146,8.14721310563737
132147,11.08178722787709
132148,9.828461183570962
132149,11.850067775248075
132150,11.34235998494444
132151,6.1083625887197615
132152,6.693331400288888
132153,9.770328005195015
132154,8.626033994288132
132155,7.927609270789739
132156,9.673111699482815
132157,12.874541645032002
132158,10.996995769646976
132159,5.563023563642231
132160,11.178860435386122
132161,11.505722077549581
132162,13.791945597384295
132163,15.149603777837314
132164,7.339579548466995
132165,10.461290300421132
132166,7.538902118435156
132167,15.350013983903787
132168,9.946488822777116
132169,9.890160850984604
132170,8.914032251838863
132171,11.076457077570348
132172,9.109370051653698
132173,5.266338466882976
132174,9.39820037655402
132175,10.57337364772035
132176,9.660981536732379
132177,10.832627211488965
132178,10.673083627370744
132179,9.853512818860874
132180,10.630460924926906
132181,8.279596291890305
132182,10.522636135591597
132183,8.321624939348434
132184,7.879447592917816
132185,4.598685633404739
132186,6.539613835237563
132187,13.576464322027633
132188,8.104305454296274
132189,10.196749787697646
132190,8.377025967410884
132191,10.582911252713206
132192,10.561401193383265
132193,8.958646125470489
132194,11.320521641097951
132195,8.776421305811885
132196,11.02472563915704
132197,8.814443709213519
132198,8.010023991251538
132199,8.94545581218533
132200,8.729901581659206
132201,6.875174925688559
132202,7.646130905035362
132203,4.499631959098938
132204,9.078506674557183
132205,14.466850430882314
132206,13.102254462214987
132207,10.07264736094106
132208,15.325749403835033
132209,11.772824190989295
132210,7.871342811677147
132211,9.443008919606777
132212,11.909617258844746
132213,9.17504872877505
132214,9.407167917577924
132215,6.957624070907673
132216,4.523671438081334
132217,8.305252718559421
132218,12.707181967295437
132219,10.786736574080269
132220,9.196159997755302
132221,10.705668587114534
132222,10.001730439715043
132223,6.953178042661018
132224,7.08773377166227
132225,10.743622742488494
132226,8.484299667107619
132227,13.047820126439515
132228,4.093637132291023
132229,8.218231910557313
132230,10.276367864770572
132231,8.147239208205145
132232,8.430206932526314
132233,10.090728201625193
132234,9.645491308745976
132235,6.863710222188769
132236,7.929765303313568
132237,6.871521205106044
132238,10.619985158817094
132239,8.492422956664326
132240,9.676645216515977
132241,8.674712964077647
132242,9.871154116989722
132243,11.622224547591978
132244,13.579373958632292
132245,5.704998475596888
132246,11.826431121346719
132247,7.5383737409152
132248,9.658951706953193
132249,8.102824891320072
132250,12.792400594394636
132251,8.462278588504608
132252,9.022689369226438
132253,18.086982091347746
132254,11.40637318960799
132255,6.4321598795689665
132256,10.564951683245518
132257,8.986563824145952
132258,6.555385217194737
132259,4.797299088800628
132260,12.90929494702712
132261,8.761484021228402
132262,8.300861981344948
132263,7.242869741409692
132264,10.692984512222106
132265,9.835617150996017
132266,10.79672141269008
132267,4.0403175220567675
132268,9.338436043251551
132269,9.11909286231667
132270,4.245231218583134
132271,8.588032984029548
132272,10.276972603625662
132273,8.193684382127795
132274,11.182786055963827
132275,9.412089981513951
132276,10.419674455529835
132277,12.866884061781914
132278,19.581672006054458
132279,10.533387112162716
132280,16.830129529446452
132281,13.309372087326711
132282,8.82573354222831
132283,6.210047546861072
132284,11.049081507817226
132285,11.472902341840786
132286,10.76612851155403
132287,9.201071856464115
132288,6.227147099278268
132289,12.683156807640623
132290,9.820651199561803
132291,12.919563908551112
132292,8.21681221656739
132293,10.545052204393912
132294,14.60143095295361
132295,9.935428355877296
132296,10.468410550472395
132297,10.625384795953341
132298,10.369270615962705
132299,9.613628318531518
132300,6.467626953970968
132301,11.315962458607595
132302,9.181743380781615
132303,7.389854209910149
132304,7.237340789837657
132305,12.115831423206416
132306,10.803810453994384
132307,9.675251514458385
132308,9.004647272478923
132309,4.751047327166521
132310,12.119263192531417
132311,9.78043178687249
132312,8.958537079932668
132313,12.092275004811679
132314,8.960681350915
132315,9.356919749324422
132316,11.845225131573352
132317,9.512512647199983
132318,9.885584563160183
132319,14.83739756039113
132320,9.51750988706699
132321,9.354394668051167
132322,8.000548217500873
132323,8.899852108151283
132324,16.0891341523285
132325,7.650612383160438
132326,7.038668749281362
132327,9.815427742086303
132328,8.686296233275007
132329,7.924024617048819
132330,8.554703153311431
132331,6.998683647657039
132332,11.233612618546521
132333,6.118915922272565
132334,15.586802380074388
132335,11.307571630717723
132336,10.582210234369402
132337,7.457562050385877
132338,8.950975969298842
132339,11.015141049740155
132340,5.4211115948793225
132341,6.867195762228756
132342,8.338959154258687
132343,10.319082935475162
132344,10.545674424180412
132345,9.45808276608028
132346,10.04515554503482
132347,8.487562506850033
132348,10.700658497866238
132349,10.479240408096086
132350,7.39252968868931
132351,6.841240307497289
132352,9.78535827676313
132353,10.02956373510328
132354,10.504150686193288
132355,10.458469908895506
132356,6.53164845477541
132357,9.376631543124919
132358,8.339871666724672
132359,7.265025461394833
132360,6.084122413991539
132361,9.284772035671034
132362,10.776508915106234
132363,4.0360283751812345
132364,9.653598085960285
132365,4.709526847578329
132366,4.555133517742751
132367,8.042047691975746
132368,9.30014653495662
132369,12.852954461204433
132370,7.14763186018326
132371,11.938589537975995
132372,9.49645193126496
132373,5.2568714416183395
132374,7.168509297187453
132375,15.202232458059772
132376,12.813649426211686
132377,8.523391758457851
132378,10.117135282673937
132379,12.02253441428897
132380,10.141183681676996
132381,11.09171479531442
132382,7.032698697543312
132383,7.124493114011282
132384,6.732981051710377
132385,9.004330942339179
132386,7.730845923414554
132387,11.808767012881791
132388,6.974334328226898
132389,9.927758632575657
132390,13.379550198055904
132391,8.253551646860126
132392,8.057888480696645
132393,8.796888198162517
132394,9.23459128062989
132395,13.439172249455714
132396,7.342092995103089
132397,10.517633603449157
132398,11.228953622621885
132399,10.417482518441881
132400,8.655257916243148
132401,12.813099241762618
132402,7.32928057888499
132403,14.584169761477005
132404,8.802467529761609
132405,11.168006548991473
132406,10.782568959381809
132407,10.195920379506635
132408,5.69537692543207
132409,7.626638692050835
132410,10.804014907875557
132411,12.228262592210925
132412,14.004458051213353
132413,8.022223636243277
132414,12.626279264044038
132415,13.033047565583303
132416,8.418804292755935
132417,13.002836520876496
132418,9.578519117150291
132419,6.085680834900817
132420,10.768865569949044
132421,9.84247400685676
132422,5.6649217618834795
132423,8.503744712802758
132424,9.220628379739253
132425,8.013080739704936
132426,6.9004812597954865
132427,14.468826963857447
132428,5.581976710192671
132429,9.089285857139211
132430,12.189581525991319
132431,8.73635422038387
132432,12.943581089892145
132433,8.519223236630689
132434,10.079242102663702
132435,9.200369070611282
132436,12.540185301457415
132437,9.6536636732905
132438,9.116727931105952
132439,11.018475028241252
132440,12.285021312892596
132441,10.676374198105062
132442,8.359720115515515
132443,12.0355393881694
132444,9.198035508324693
132445,9.056471166208413
132446,10.120641963519903
132447,9.54389786647668
132448,5.770400673383492
132449,11.531584122018252
132450,15.181348867049916
132451,10.200798234699274
132452,9.30682980830043
132453,9.182978895584217
132454,10.693749459369025
132455,9.717022819659737
132456,7.095276799001725
132457,15.671636844026583
132458,8.514056914749267
132459,10.841779600706065
132460,11.765954901504355
132461,13.828481718280296
132462,10.720492255989056
132463,9.220376448864892
132464,8.732244288193218
132465,10.495459131764846
132466,5.411264197281834
132467,7.976893868649556
132468,9.864133457473674
132469,10.919773173469409
132470,9.734569323226854
132471,13.762488795054708
132472,9.391321178964063
132473,13.593098797261225
132474,12.122934917280038
132475,4.994983123791394
132476,7.536482683495585
132477,6.619572826116422
132478,7.28491383907797
132479,9.138729666372203
132480,8.926375773297785
132481,9.105234316777025
132482,7.565517536515412
132483,11.997109094084637
132484,9.315104002524235
132485,10.816269310353551
132486,9.475756660925711
132487,16.073715872893295
132488,7.521559195023515
132489,12.308415359675108
132490,12.502166286238378
132491,7.756167216996106
132492,16.78672763580256
132493,5.416262747084384
132494,6.068874001492946
132495,14.077927635874676
132496,5.033242078164581
132497,7.320183456679412
132498,9.658615286176566
132499,8.564054640549458
132500,7.479609557547002
132501,8.449863781877378
132502,7.363551011329304
132503,9.784295278975545
132504,10.446527125239248
132505,9.030309323801687
132506,9.592319040111686
132507,10.296489143644411
132508,10.059221929840646
132509,10.169567728584004
132510,10.906518796319146
132511,11.214392301653694
132512,8.493645212482178
132513,7.5810220051724055
132514,5.875799795252669
132515,9.364284330385278
132516,12.295286132070933
132517,13.565522294199756
132518,7.845729766171049
132519,8.335369073970494
132520,13.120458493136514
132521,12.469362716621553
132522,7.330785184059394
132523,7.071047895767708
132524,5.476232160678525
132525,9.846289668333917
132526,10.828225311881873
132527,10.19847514665263
132528,14.237659477101246
132529,4.285087992997809
132530,9.545385622651198
132531,6.067993795250519
132532,15.814123669176345
132533,12.557345514761414
132534,4.39128479999667
132535,7.459124536749011
132536,11.267873690446509
132537,11.082860332224325
132538,8.940344681175825
132539,5.393374603802787
132540,13.43284957506537
132541,8.940428731962669
132542,13.612475739823992
132543,10.459856387449411
132544,11.152629551292202
132545,10.512425282683447
132546,10.67755262304468
132547,15.702254922608471
132548,8.652547931652563
132549,5.596126431344462
132550,7.468167481545419
132551,13.109828643539563
132552,5.093152752920277
132553,10.531989181658108
132554,7.877043916226995
132555,8.001029277458034
132556,8.522969433786361
132557,10.84653363876593
132558,5.755187196225074
132559,6.620729015597256
132560,8.893261418362702
132561,7.11456522546077
132562,9.99094341679331
132563,7.1274504077787695
132564,13.010015300811176
132565,7.474147332004503
132566,9.112398912467302
132567,11.942449481894283
132568,8.451200801351748
132569,11.570244281033734
132570,10.552605054715443
132571,5.810069614902227
132572,10.007209952547818
132573,11.146752206088538
132574,9.58377973713929
132575,13.033181083357045
132576,8.304989581300136
132577,9.127818118464612
132578,13.139396876176335
132579,10.18219472927658
132580,12.290797757174122
132581,9.791661903522002
132582,11.210083210870454
132583,13.839190661672024
132584,9.320627483506641
132585,5.604252292804013
132586,12.856160544127357
132587,9.019612670995963
132588,11.930094285540697
132589,10.468633588148503
132590,11.605366029572728
132591,8.541882581876171
132592,11.965385198817513
132593,9.58360369425073
132594,9.892996639646602
132595,9.10991395048985
132596,7.704189203100901
132597,6.865078293103028
132598,11.282932964750028
132599,10.920238931243878
132600,14.078995167621784
132601,9.902811416097268
132602,6.19630438151467
132603,11.397714955018138
132604,15.017343854902933
132605,9.281817856653358
132606,9.319878715754317
132607,13.005383347480109
132608,11.989726925187853
132609,8.806748563905074
132610,12.202676357582394
132611,10.979578448878618
132612,4.127937800440576
132613,11.297712841800703
132614,4.619605392727997
132615,10.106370513509038
132616,10.713500325140663
132617,11.829833934667448
132618,5.107392188324936
132619,5.886947292526031
132620,6.198105969742211
132621,7.555654699219808
132622,11.034989199566098
132623,9.09844315198239
132624,12.236659425373922
132625,11.266892482358827
132626,5.101369069579276
132627,10.883909886918655
132628,7.660985053219287
132629,17.013910212292608
132630,14.094816979736247
132631,18.55186695856076
132632,5.398449968107572
132633,8.310413458567787
132634,11.919040355012928
132635,10.979402277688383
132636,9.398428633876414
132637,9.974921094169792
132638,10.252081615509182
132639,9.449276701272193
132640,12.879438448350413
132641,11.261439205115327
132642,7.5325893937561
132643,10.898888218426169
132644,6.981382102572972
132645,9.692964350613996
132646,13.669590864821796
132647,10.629511502014832
132648,10.22453701067523
132649,10.225373790201235
132650,10.23867931865352
132651,7.8968989849870095
132652,7.452314812017342
132653,9.472752255468498
132654,12.213468651732871
132655,9.299334625045038
132656,10.386752847007354
132657,10.161493345791197
132658,10.920098558964657
132659,10.608583857700873
132660,6.318599965941338
132661,10.477402036291679
132662,12.816341995880705
132663,10.136554076431304
132664,7.257439128562561
132665,10.242803640904263
132666,9.268821035994296
132667,9.094111903387788
132668,8.209484391824683
132669,7.817423525478146
132670,8.6195294172548
132671,14.334908535013676
132672,4.041104906317267
132673,7.026406662909023
132674,10.80624142770004
132675,8.048750275512191
132676,7.164920639369598
132677,7.262494547515104
132678,13.234565673419766
132679,8.774988447443441
132680,7.5851032556542375
132681,9.619548576329967
132682,9.951060940866938
132683,9.119756611962655
132684,13.33757925370178
132685,6.92785157040421
132686,8.047502954328861
132687,17.408464084503006
132688,10.994032461941082
132689,12.962812100256139
132690,9.065839754214746
132691,11.019837718595443
132692,9.039787616621608
132693,10.560807288654697
132694,8.342414710667354
132695,8.212786709280584
132696,7.616538572028982
132697,9.475014768863703
132698,7.34225584239726
132699,9.460252274594257
132700,12.924664605336085
132701,15.118795445733602
132702,5.597353392879266
132703,8.030030364812255
132704,9.815352186337806
132705,14.080067644301243
132706,10.613360843932963
132707,17.598577167098043
132708,8.659262409595744
132709,11.099830027923844
132710,10.369379434443282
132711,6.457444501665195
132712,11.328529313211519
132713,11.076050849354383
132714,9.188697349947756
132715,13.70687017079994
132716,6.953499628381427
132717,5.8062233937272225
132718,9.085469127906752
132719,9.71753314648064
132720,9.999868618177194
132721,9.100455787290164
132722,9.187092097682259
132723,9.919963291715234
132724,9.063236850834937
132725,9.1101435835789
132726,6.1130760236380635
132727,11.743545069656086
132728,9.499314006084314
132729,8.88878818582946
132730,6.5188187268891635
132731,6.920370842022673
132732,7.763369128517768
132733,14.73800770813607
132734,9.353987991253684
132735,8.173329130578068
132736,10.649463800993793
132737,9.723879674986737
132738,12.448594953523738
132739,12.0039764769152
132740,8.161729600437862
132741,8.684863708341602
132742,14.85799417753858
132743,8.117482821324169
132744,7.511388523432129
132745,9.621150843268016
132746,9.290993908469737
132747,7.445994994596705
132748,13.129955224479314
132749,9.567169060574917
132750,8.02856914500143
132751,6.51725525592534
132752,9.085359823504
132753,9.095177191214926
132754,10.782078834992998
132755,7.5791588796827485
132756,14.027090778877223
132757,6.803883998463971
132758,8.268587212605686
132759,7.416493279168099
132760,4.391238444321537
132761,8.185699174839167
132762,8.007648994576199
132763,11.693015282513
132764,11.484319865526942
132765,11.218824421884104
132766,8.665311466656778
132767,7.1754135199297995
132768,10.85627150186493
132769,6.498926337796242
132770,8.768091950793456
132771,10.875234061986403
132772,6.830938873485344
132773,8.646255224370723
132774,5.152745874761485
132775,9.679279875439898
132776,6.970928795285699
132777,8.775528990061712
132778,10.534823792296065
132779,5.674027196880218
132780,11.436944128069417
132781,12.963893490942734
132782,7.787796369812378
132783,14.450906544874664
132784,9.219628460436102
132785,8.460854865000139
132786,4.82730500882983
132787,11.718102132692215
132788,12.609913838616446
132789,17.274454113602456
132790,12.044473825704703
132791,7.2642612272166245
132792,8.348804966878722
132793,7.183002862808024
132794,9.355666673438588
132795,8.452443860494487
132796,10.474315514831824
132797,5.652950665815938
132798,9.01549736672178
132799,16.05782433431496
132800,9.392342935644816
132801,6.449719136196092
132802,4.656447994572725
132803,7.2290687496481665
132804,9.12488468114866
132805,10.969758629569512
132806,8.72632272012994
132807,7.168578109331944
132808,6.088489084575796
132809,11.75050428614136
132810,7.038368386684651
132811,9.499146548032892
132812,7.58000346673896
132813,10.768993426980003
132814,10.628859448889088
132815,11.44680065603614
132816,10.14785425050076
132817,7.391265495714298
132818,12.922340638586835
132819,13.157253267533179
132820,5.016921904210842
132821,8.855145633113514
132822,8.850334882335513
132823,12.154274474201923
132824,6.914522255997662
132825,11.396760028136233
132826,11.754935332242551
132827,11.217282176860369
132828,8.804017945680165
132829,8.737390193184353
132830,9.88970822184489
132831,12.713433268982104
132832,11.363749481966428
132833,9.557468275609358
132834,10.30284999491367
132835,9.940653071688937
132836,8.452318725069874
132837,8.734009388329664
132838,4.421453681931496
132839,5.594569805172297
132840,10.076621951504425
132841,10.230504303565223
132842,6.734321229898777
132843,8.025316988504034
132844,8.273641250868177
132845,6.139519040542149
132846,9.74104865938434
132847,13.184832236443743
132848,7.390192850530058
132849,9.5192622341112
132850,6.151305780309384
132851,5.647726150629944
132852,15.730496752471984
132853,9.752222488265982
132854,7.134715123577398
132855,6.343576908735713
132856,9.26024071574489
132857,11.081902956059881
132858,8.149548956659121
132859,7.575246555848233
132860,8.245894753149708
132861,8.087561440475378
132862,5.218515195980127
132863,8.636692504926392
132864,12.225917062088325
132865,12.229779040609703
132866,7.704270970762474
132867,10.831822901939784
132868,9.590181510197922
132869,7.238731450042602
132870,10.919419005388539
132871,9.351665397844103
132872,9.66516281067029
132873,11.074316334657464
132874,10.33368921412358
132875,8.688074597706958
132876,9.672334717463366
132877,10.56716302177144
132878,4.487336667353466
132879,10.15053843961498
132880,13.184391637263115
132881,9.30554405819287
132882,9.600691172504563
132883,12.950427199910038
132884,12.581615219546197
132885,12.119912661957441
132886,11.540620156002174
132887,8.025917293047504
132888,12.229441790637571
132889,7.238612805301699
132890,9.698916971464524
132891,6.4318858116131326
132892,7.207575462121814
132893,9.166967689620204
132894,12.568234523860415
132895,9.995070404042266
132896,9.22172399751263
132897,9.766423707477793
132898,8.715085249939289
132899,12.216993747568921
132900,10.081991528152901
132901,9.995768874097678
132902,9.954892755745206
132903,10.04204868844635
132904,9.285543852974127
132905,10.12508196632532
132906,6.37386457634086
132907,9.79715754715799
132908,16.29601239943179
132909,10.52150461794864
132910,9.626022949028656
132911,12.406311320888287
132912,13.602512925872995
132913,12.112592218147777
132914,11.302906408124585
132915,8.801291861740088
132916,9.353205084295514
132917,11.726443733732106
132918,9.094771367011274
132919,11.073429233905586
132920,13.327448390854931
132921,7.839578675074401
132922,7.728019453694628
132923,6.570703143712079
132924,9.150864135838848
132925,12.051382070279065
132926,9.23239204613134
132927,8.931560078065269
132928,9.090245446330574
132929,7.13791249661624
132930,13.943706186704313
132931,7.7355514777163545
132932,13.06692103844011
132933,4.859156365814802
132934,8.332498971692763
132935,7.458084331498431
132936,10.472187324267853
132937,10.677853820464803
132938,9.092854424787799
132939,6.493546659585926
132940,7.374178462306193
132941,16.49804233766207
132942,5.073208621079496
132943,9.19542888657287
