id,Rings
140805,9.45957
140806,9.1952915
140807,10.55081
140808,7.0383663
140809,9.708271
140810,13.052636
140811,5.673031
140812,11.693188
140813,6.810262
140814,11.373593
140815,8.176259
140816,7.8696227
140817,6.7156954
140818,10.399525
140819,14.30547
140820,11.286396
140821,10.248534
140822,4.764369
140823,6.6753745
140824,9.359712
140825,5.3902583
140826,8.861165
140827,11.298026
140828,8.91704
140829,9.994143
140830,6.8332233
140831,8.375307
140832,7.6462393
140833,9.267026
140834,8.727325
140835,12.994963
140836,7.271085
140837,9.321318
140838,4.3579197
140839,6.454661
140840,9.169997
140841,10.085801
140842,17.913017
140843,8.680622
140844,4.498086
140845,16.25558
140846,10.778181
140847,11.382821
140848,8.576475
140849,12.122263
140850,9.815589
140851,7.2881517
140852,8.051197
140853,7.808198
140854,7.456662
140855,11.630171
140856,10.000586
140857,15.898531
140858,11.916037
140859,16.877863
140860,13.632035
140861,12.393163
140862,9.132849
140863,9.228175
140864,12.196127
140865,10.465399
140866,13.327743
140867,5.683077
140868,15.089498
140869,8.075464
140870,10.242293
140871,9.1405325
140872,14.454427
140873,4.3181834
140874,9.0731535
140875,10.628353
140876,11.752359
140877,13.58974
140878,9.080059
140879,5.787484
140880,8.387415
140881,10.31501
140882,9.307732
140883,13.816221
140884,7.547814
140885,16.936514
140886,9.526881
140887,10.481687
140888,11.982326
140889,9.211924
140890,6.6785707
140891,8.30538
140892,7.9821563
140893,12.384449
140894,7.1030545
140895,13.532147
140896,15.890198
140897,6.237123
140898,9.072763
140899,8.715565
140900,9.425309
140901,8.553293
140902,16.181364
140903,9.47411
140904,6.9889545
140905,10.423708
140906,6.7746577
140907,10.749754
140908,12.49512
140909,13.976786
140910,9.513004
140911,7.1142426
140912,12.382511
140913,9.467369
140914,10.288872
140915,9.622093
140916,7.032967
140917,6.754907
140918,11.498878
140919,8.3009
140920,7.129138
140921,14.184548
140922,9.220677
140923,7.5931273
140924,9.446567
140925,8.8896885
140926,9.226564
140927,6.0390105
140928,10.539059
140929,12.703427
140930,11.742582
140931,6.5902934
140932,8.7893505
140933,9.341911
140934,5.4693265
140935,9.85172
140936,13.803989
140937,11.223941
140938,9.26625
140939,9.038189
140940,7.286323
140941,7.1891775
140942,10.355899
140943,7.367167
140944,9.475449
140945,3.7598982
140946,9.286044
140947,9.38905
140948,9.723203
140949,11.183865
140950,9.445451
140951,9.57165
140952,8.573049
140953,7.2964454
140954,8.077871
140955,9.551356
140956,10.290425
140957,10.641689
140958,9.29637
140959,9.154014
140960,11.882468
140961,11.03854
140962,3.918878
140963,8.0608635
140964,8.736947
140965,8.777534
140966,9.064058
140967,10.138646
140968,13.483532
140969,7.840722
140970,6.736386
140971,7.877158
140972,15.3558855
140973,9.830737
140974,8.980742
140975,10.70212
140976,10.069819
140977,11.865989
140978,8.64229
140979,13.106142
140980,7.9137125
140981,9.241696
140982,10.261415
140983,9.115471
140984,9.438191
140985,15.851356
140986,9.252076
140987,9.1557045
140988,10.022243
140989,7.527503
140990,6.3198533
140991,12.4704275
140992,13.646092
140993,7.334813
140994,12.330973
140995,11.091278
140996,6.7106953
140997,9.412209
140998,9.301817
140999,4.2782226
141000,13.734183
141001,13.163642
141002,7.1176367
141003,5.3446736
141004,12.041802
141005,13.016129
141006,7.96185
141007,12.122977
141008,9.744494
141009,5.574952
141010,10.4119625
141011,12.994858
141012,8.017026
141013,16.195982
141014,8.793564
141015,6.6161165
141016,10.632354
141017,13.04936
141018,8.870483
141019,14.331976
141020,11.064737
141021,6.9441657
141022,8.932449
141023,9.759593
141024,8.56059
141025,10.023978
141026,10.378508
141027,6.9140625
141028,7.9614005
141029,10.568154
141030,6.166494
141031,9.750016
141032,10.996335
141033,12.654793
141034,7.178107
141035,11.509761
141036,8.328685
141037,8.173877
141038,13.256746
141039,4.970624
141040,14.691556
141041,8.129466
141042,6.858623
141043,9.150653
141044,8.712166
141045,8.233082
141046,7.01938
141047,8.17899
141048,9.30725
141049,7.3483253
141050,4.7737737
141051,8.325915
141052,9.2735815
141053,7.965108
141054,11.018096
141055,12.52867
141056,10.360867
141057,9.456252
141058,7.2639694
141059,10.168639
141060,7.562778
141061,13.280297
141062,11.143884
141063,10.704665
141064,9.49496
141065,9.302731
141066,9.205391
141067,13.265353
141068,12.196843
141069,6.9252152
141070,14.236142
141071,7.816974
141072,10.684785
141073,8.445233
141074,5.0050945
141075,6.987968
141076,11.574981
141077,9.750144
141078,8.785611
141079,9.348005
141080,4.609504
141081,5.8233294
141082,15.131906
141083,8.583092
141084,8.932391
141085,8.96276
141086,10.770081
141087,4.698207
141088,10.383872
141089,8.755692
141090,10.129142
141091,10.8614
141092,9.100598
141093,10.541142
141094,7.425458
141095,6.95516
141096,10.228446
141097,10.051704
141098,9.001501
141099,11.073708
141100,7.1922755
141101,7.787488
141102,10.56286
141103,10.715216
141104,10.244778
141105,7.4064093
141106,11.3773
141107,8.763262
141108,4.964248
141109,9.305294
141110,8.284637
141111,11.089202
141112,8.592233
141113,7.0876102
141114,8.073388
141115,13.23408
141116,7.4108157
141117,10.85317
141118,10.017652
141119,13.732788
141120,12.460519
141121,4.182919
141122,5.6931934
141123,14.396194
141124,10.63575
141125,7.12725
141126,10.435732
141127,8.625394
141128,6.955338
141129,10.488818
141130,6.5948024
141131,6.6990094
141132,3.835942
141133,9.110195
141134,7.6752286
141135,9.16685
141136,14.131539
141137,11.717653
141138,9.645274
141139,8.335292
141140,9.44094
141141,9.570091
141142,10.152608
141143,10.237704
141144,7.901505
141145,12.161014
141146,13.1313095
141147,11.72526
141148,9.408853
141149,9.715551
141150,13.043646
141151,5.016854
141152,8.534379
141153,9.732499
141154,5.54921
141155,7.4117184
141156,13.77217
141157,8.016877
141158,8.253027
141159,9.190051
141160,7.8943505
141161,9.944753
141162,7.756274
141163,9.619711
141164,7.6311636
141165,7.4223294
141166,14.437351
141167,12.9880495
141168,7.019824
141169,10.119621
141170,10.372628
141171,11.217181
141172,9.695686
141173,11.154242
141174,7.221231
141175,9.7794695
141176,10.2854
141177,9.501685
141178,10.254568
141179,15.937762
141180,8.451415
141181,9.413361
141182,13.774517
141183,13.271394
141184,4.0956635
141185,9.967212
141186,10.8480015
141187,7.1015244
141188,13.953423
141189,7.3899713
141190,6.763862
141191,10.865605
141192,8.062198
141193,5.486871
141194,9.974052
141195,7.035408
141196,8.417729
141197,8.535001
141198,10.450408
141199,12.531675
141200,4.3792253
141201,11.162561
141202,6.400096
141203,9.5817
141204,9.569224
141205,11.074079
141206,6.302513
141207,11.112971
141208,9.133943
141209,8.886209
141210,12.263207
141211,7.981197
141212,8.599236
141213,17.351141
141214,10.275173
141215,10.099067
141216,9.279472
141217,12.520603
141218,8.231018
141219,9.053227
141220,7.525285
141221,9.390406
141222,6.538851
141223,8.90621
141224,14.08466
141225,7.0099573
141226,5.2757635
141227,9.537744
141228,10.684015
141229,10.592634
141230,7.7333193
141231,8.540447
141232,9.570021
141233,10.387196
141234,9.079248
141235,7.0771074
141236,8.855897
141237,9.783891
141238,9.67064
141239,11.069287
141240,9.813156
141241,11.156198
141242,11.070525
141243,11.658983
141244,10.665739
141245,9.478018
141246,10.324959
141247,10.077319
141248,16.613483
141249,9.929287
141250,4.3239765
141251,6.3923182
141252,4.984798
141253,8.666932
141254,12.873285
141255,10.715436
141256,10.631131
141257,8.238812
141258,14.826471
141259,6.7665973
141260,10.148642
141261,12.390011
141262,6.4399943
141263,9.945591
141264,9.533864
141265,9.883788
141266,10.279169
141267,4.7953095
141268,9.024844
141269,10.028742
141270,5.967748
141271,12.756916
141272,15.128643
141273,10.25122
141274,13.347807
141275,9.537369
141276,6.8747864
141277,9.549976
141278,8.63527
141279,12.81401
141280,7.030428
141281,9.175302
141282,10.685272
141283,10.526729
141284,6.3462324
141285,8.732311
141286,7.9449916
141287,10.5997095
141288,5.573747
141289,15.222671
141290,7.9553943
141291,13.504179
141292,8.412
141293,11.091567
141294,8.187021
141295,7.044651
141296,10.230397
141297,9.298071
141298,9.459458
141299,8.284424
141300,8.586611
141301,8.733888
141302,11.23833
141303,8.576595
141304,7.4628325
141305,5.3758616
141306,8.868355
141307,6.80946
141308,6.93215
141309,12.696305
141310,14.425506
141311,6.0478683
141312,10.4107685
141313,6.2193995
141314,12.879413
141315,10.593917
141316,9.940951
141317,11.518908
141318,9.030091
141319,9.448851
141320,6.73203
141321,8.201771
141322,9.663788
141323,14.272127
141324,6.095074
141325,8.419998
141326,8.342212
141327,8.209635
141328,8.282762
141329,8.187968
141330,13.462328
141331,9.638488
141332,15.021706
141333,12.335873
141334,9.988208
141335,11.128334
141336,7.3033876
141337,11.428978
141338,7.2072215
141339,5.7258964
141340,9.861727
141341,5.7030377
141342,8.81945
141343,8.131043
141344,7.2261076
141345,11.053736
141346,10.290104
141347,10.878825
141348,16.442852
141349,11.47186
141350,9.34753
141351,10.153816
141352,4.6039147
141353,12.500424
141354,7.302529
141355,9.66407
141356,7.322709
141357,14.2162485
141358,14.359056
141359,8.657353
141360,10.889227
141361,7.105435
141362,8.641409
141363,10.983006
141364,9.172272
141365,9.001121
141366,8.159117
141367,7.1123075
141368,15.145229
141369,8.440857
141370,10.909529
141371,10.945922
141372,5.5574903
141373,9.564449
141374,9.400536
141375,15.550916
141376,7.969559
141377,9.710976
141378,5.519903
141379,13.802229
141380,11.001095
141381,11.322251
141382,7.722689
141383,10.347751
141384,8.7163925
141385,10.17429
141386,12.984009
141387,11.477055
141388,9.451159
141389,7.191038
141390,10.034577
141391,9.111586
141392,6.1026306
141393,8.423633
141394,7.721135
141395,6.466631
141396,10.890046
141397,6.589932
141398,10.700278
141399,8.977934
141400,6.541124
141401,9.098807
141402,11.336758
141403,9.909935
141404,7.0609527
141405,8.91035
141406,12.533561
141407,10.58026
141408,9.81549
141409,7.5404773
141410,5.4580584
141411,9.176886
141412,9.3024235
141413,7.4203973
141414,7.2586603
141415,9.241826
141416,8.794483
141417,8.281978
141418,6.2982936
141419,13.771235
141420,7.5018096
141421,9.616305
141422,8.981748
141423,10.058752
141424,10.883603
141425,9.478722
141426,8.792914
141427,13.922997
141428,6.9739003
141429,12.84053
141430,9.24228
141431,5.6964154
141432,7.970244
141433,8.212821
141434,8.737365
141435,6.5505385
141436,7.1825
141437,12.27065
141438,10.782689
141439,13.617562
141440,9.425709
141441,12.001416
141442,5.2117677
141443,8.772888
141444,7.5809417
141445,9.324791
141446,8.4247675
141447,4.2891283
141448,15.914515
141449,11.013483
141450,11.576309
141451,12.04134
141452,8.025933
141453,7.3835497
141454,12.246265
141455,9.84892
141456,17.142735
141457,6.7776012
141458,10.41295
141459,10.923219
141460,9.38403
141461,5.8301005
141462,8.95259
141463,11.120193
141464,9.473218
141465,10.279058
141466,5.9025235
141467,14.969348
141468,5.5357094
141469,7.374276
141470,9.338614
141471,8.638191
141472,10.542146
141473,13.176656
141474,10.60004
141475,7.400695
141476,7.675523
141477,9.159009
141478,6.211581
141479,9.421538
141480,10.856005
141481,10.013525
141482,13.147225
141483,12.177087
141484,9.065812
141485,9.047576
141486,14.795675
141487,9.735505
141488,10.979723
141489,8.2412195
141490,10.14477
141491,17.759756
141492,8.994717
141493,9.227832
141494,15.805047
141495,12.677445
141496,8.441889
141497,9.976538
141498,9.881713
141499,11.034624
141500,10.146099
141501,9.511364
141502,12.432872
141503,11.412033
141504,9.717606
141505,5.1459274
141506,9.9929495
141507,12.673829
141508,9.007665
141509,11.727594
141510,7.7858257
141511,9.454058
141512,7.9676967
141513,7.2306395
141514,7.9938636
141515,5.963667
141516,13.5331135
141517,12.180576
141518,10.46779
141519,9.477076
141520,3.8657625
141521,12.901934
141522,10.000646
141523,9.795392
141524,7.086824
141525,9.432632
141526,10.260749
141527,5.883626
141528,14.952456
141529,14.343582
141530,10.402379
141531,3.8127587
141532,7.2580757
141533,6.9082165
141534,10.425131
141535,7.8269806
141536,9.0062275
141537,9.433127
141538,11.077974
141539,6.866976
141540,8.6956835
141541,9.647656
141542,7.132408
141543,6.346182
141544,12.2704315
141545,7.7638493
141546,6.8575964
141547,10.359303
141548,12.622708
141549,13.760981
141550,7.5595546
141551,13.472972
141552,8.970921
141553,8.907579
141554,9.72389
141555,12.939985
141556,6.8487988
141557,8.702308
141558,9.744474
141559,9.967481
141560,9.159546
141561,7.996544
141562,9.770905
141563,13.2154
141564,11.373028
141565,8.339071
141566,7.18746
141567,9.787269
141568,10.713036
141569,7.106863
141570,7.3140297
141571,7.945803
141572,9.719236
141573,9.449775
141574,8.939189
141575,6.7626343
141576,7.57979
141577,13.282525
141578,11.554175
141579,8.374371
141580,9.56427
141581,8.740997
141582,13.417169
141583,9.284568
141584,6.1449323
141585,6.5398746
141586,8.8584585
141587,13.484668
141588,11.363395
141589,13.728877
141590,16.845194
141591,4.9201045
141592,8.770735
141593,11.035503
141594,11.589766
141595,7.7652617
141596,6.8739724
141597,10.886485
141598,9.672543
141599,8.476905
141600,6.1929173
141601,9.793228
141602,5.8342347
141603,10.098291
141604,10.957446
141605,7.4840913
141606,18.787113
141607,9.422359
141608,9.335979
141609,11.469368
141610,6.5541043
141611,8.906886
141612,9.605051
141613,8.156283
141614,13.346793
141615,18.762321
141616,11.107227
141617,13.496345
141618,10.362188
141619,7.7466283
141620,13.137416
141621,11.255106
141622,8.575662
141623,10.412915
141624,6.7883
141625,9.915852
141626,9.344684
141627,8.860042
141628,13.299683
141629,7.387337
141630,9.5641775
141631,6.0181036
141632,6.8560543
141633,12.294848
141634,10.659031
141635,11.17534
141636,9.065471
141637,15.922859
141638,8.690405
141639,4.1712327
141640,10.92136
141641,9.568428
141642,7.4379396
141643,9.470505
141644,11.3149805
141645,8.387956
141646,9.154204
141647,12.526029
141648,8.357118
141649,7.1180434
141650,10.700801
141651,4.330297
141652,6.6414704
141653,10.856365
141654,6.873245
141655,8.774741
141656,9.005189
141657,12.386037
141658,9.449452
141659,4.857731
141660,11.47729
141661,6.6735826
141662,7.1329527
141663,4.2202835
141664,5.629987
141665,15.102022
141666,7.682559
141667,8.560711
141668,6.3318515
141669,9.322097
141670,11.804449
141671,10.0378895
141672,6.7082434
141673,12.590208
141674,8.605457
141675,9.289333
141676,6.2195497
141677,9.190447
141678,7.8995614
141679,9.723129
141680,7.8025146
141681,16.224192
141682,7.333275
141683,15.345529
141684,7.7881317
141685,9.532666
141686,8.6804285
141687,10.011326
141688,11.040169
141689,18.621809
141690,6.9919915
141691,8.760819
141692,6.3922424
141693,10.661569
141694,10.684348
141695,8.043015
141696,13.869847
141697,7.912499
141698,5.416399
141699,8.205334
141700,7.606025
141701,9.157954
141702,8.9298525
141703,14.233995
141704,8.001937
141705,9.03084
141706,4.9632745
141707,10.608512
141708,9.743539
141709,4.365985
141710,17.011944
141711,2.9146605
141712,12.537807
141713,10.535797
141714,9.824015
141715,8.696782
141716,8.158754
141717,9.501082
141718,15.769642
141719,8.162427
141720,12.1876745
141721,10.211388
141722,14.639657
141723,13.734047
141724,13.370936
141725,10.230274
141726,5.295985
141727,4.4391284
141728,9.03363
141729,9.536434
141730,9.433165
141731,9.3338375
141732,10.031345
141733,11.485459
141734,9.960592
141735,11.853662
141736,9.000366
141737,13.501884
141738,9.659341
141739,5.22426
141740,10.154158
141741,6.8420024
141742,15.526018
141743,8.644317
141744,9.565653
141745,13.659559
141746,12.44508
141747,6.8320484
141748,7.0828238
141749,7.7114983
141750,10.103358
141751,6.152231
141752,17.405958
141753,10.628781
141754,13.24785
141755,12.32373
141756,7.7198873
141757,6.8695927
141758,9.416988
141759,8.278456
141760,10.820186
141761,8.831969
141762,9.589199
141763,9.200514
141764,10.363027
141765,11.552718
141766,5.701338
141767,10.529927
141768,7.6423
141769,8.412656
141770,10.040987
141771,13.694377
141772,6.48034
141773,7.8733106
141774,12.652708
141775,11.141296
141776,9.119718
141777,9.838096
141778,11.22894
141779,9.799515
141780,9.80103
141781,8.064642
141782,4.7754965
141783,6.222423
141784,8.820302
141785,13.919104
141786,7.83096
141787,8.80279
141788,10.815964
141789,16.48337
141790,7.9416933
141791,9.145965
141792,9.717085
141793,10.81433
141794,9.269387
141795,9.07019
141796,7.302823
141797,8.364088
141798,9.497232
141799,10.699091
141800,10.802545
141801,9.295982
141802,8.908931
141803,9.181484
141804,11.379893
141805,9.495233
141806,10.484336
141807,3.8546658
141808,10.778906
141809,13.988309
141810,9.754308
141811,8.302435
141812,8.553964
141813,10.9161
141814,6.677094
141815,13.183399
141816,11.394116
141817,9.505101
141818,10.312369
141819,9.853385
141820,10.154133
141821,13.909023
141822,9.276353
141823,6.101597
141824,9.337569
141825,13.074898
141826,9.665056
141827,13.870339
141828,7.4312887
141829,11.986716
141830,9.186493
141831,11.505427
141832,10.135384
141833,9.883407
141834,8.62465
141835,14.3282
141836,12.470459
141837,10.636646
141838,9.876046
141839,10.764659
141840,9.564024
141841,7.051337
141842,9.93531
141843,8.83543
141844,4.1837
141845,7.561496
141846,10.364285
141847,9.388086
141848,13.177386
141849,9.302347
141850,7.632448
141851,7.889544
141852,5.9777384
141853,14.1211405
141854,6.5535593
141855,7.07792
141856,8.078266
141857,9.872459
141858,8.364504
141859,9.61579
141860,8.627967
141861,9.5069475
141862,12.071684
141863,6.868356
141864,11.890934
141865,7.736159
141866,11.568428
141867,10.112831
141868,13.277539
141869,5.259057
141870,10.903144
141871,6.9959326
141872,8.522894
141873,8.648777
141874,9.394828
141875,8.450191
141876,11.082429
141877,5.7681904
141878,8.273194
141879,13.94175
141880,8.853708
141881,13.552948
141882,8.042269
141883,5.708495
141884,7.872362
141885,8.96759
141886,7.766693
141887,9.180066
141888,7.746273
141889,9.020095
141890,10.2350025
141891,10.102157
141892,10.437225
141893,10.083399
141894,17.160137
141895,13.575731
141896,9.695854
141897,7.2839375
141898,8.982328
141899,17.77822
141900,7.21238
141901,7.9949155
141902,11.291473
141903,14.3072
141904,9.119904
141905,10.003862
141906,9.83541
141907,12.035495
141908,10.47267
141909,14.658617
141910,13.761108
141911,6.840883
141912,14.924783
141913,6.611061
141914,13.565213
141915,10.135853
141916,12.3385935
141917,8.054229
141918,10.067314
141919,12.084723
141920,8.812928
141921,6.2355385
141922,8.472542
141923,10.814446
141924,9.785478
141925,8.303577
141926,8.938787
141927,10.39735
141928,10.086849
141929,9.604634
141930,6.6597834
141931,7.288061
141932,7.019234
141933,9.32176
141934,9.978688
141935,6.7187552
141936,6.2088447
141937,13.836271
141938,7.2048593
141939,9.62686
141940,12.308344
141941,7.7244782
141942,4.706007
141943,10.340725
141944,9.913976
141945,12.090007
141946,10.4780245
141947,10.791436
141948,13.953359
141949,12.164727
141950,9.4414625
141951,9.517269
141952,11.403969
141953,8.592196
141954,8.317883
141955,7.967254
141956,8.794721
141957,10.511551
141958,7.2244043
141959,3.876104
141960,11.266701
141961,9.904953
141962,10.963682
141963,8.883062
141964,7.9023485
141965,8.080786
141966,12.011734
141967,6.9279003
141968,13.142736
141969,8.163744
141970,8.555942
141971,7.491172
141972,9.432867
141973,8.685345
141974,8.139793
141975,10.582592
141976,7.735779
141977,8.975127
141978,9.4266
141979,6.662088
141980,11.68441
141981,7.7103934
141982,10.361143
141983,8.557673
141984,10.552945
141985,12.859794
141986,10.5535965
141987,10.442478
141988,9.06664
141989,9.231912
141990,10.698198
141991,8.672231
141992,7.3017945
141993,9.043967
141994,14.224576
141995,9.613745
141996,10.512372
141997,10.739736
141998,8.241428
141999,4.20885
142000,12.472284
142001,8.23651
142002,9.424626
142003,7.951027
142004,10.976161
142005,10.337379
142006,13.571334
142007,9.188584
142008,11.037712
142009,9.664013
142010,6.691276
142011,11.3243265
142012,9.967432
142013,8.87106
142014,13.505611
142015,8.112587
142016,14.186737
142017,7.1025796
142018,9.772182
142019,10.602394
142020,9.00408
142021,14.4623785
142022,8.025284
142023,10.460606
142024,14.511645
142025,7.3664265
142026,10.919452
142027,4.2653832
142028,6.300571
142029,7.0362473
142030,17.620064
142031,9.0325775
142032,10.765355
142033,8.928258
142034,6.9780393
142035,15.53319
142036,10.541472
142037,8.581459
142038,10.882143
142039,15.002093
142040,10.340356
142041,9.47933
142042,10.157837
142043,9.652051
142044,10.026933
142045,11.521956
142046,9.777495
142047,5.415762
142048,8.92253
142049,7.513765
142050,8.912181
142051,5.4275985
142052,10.336316
142053,10.137845
142054,10.770925
142055,7.8035383
142056,8.747315
142057,8.096185
142058,10.128022
142059,16.543936
142060,10.669953
142061,6.024157
142062,8.012579
142063,9.69839
142064,12.040908
142065,11.853152
142066,9.648249
142067,6.9937577
142068,8.71214
142069,10.90902
142070,14.019182
142071,8.758333
142072,10.55379
142073,12.220875
142074,8.53025
142075,9.287429
142076,9.290411
142077,7.1713285
142078,9.362175
142079,10.057232
142080,12.338417
142081,9.207943
142082,11.065524
142083,9.549144
142084,9.844902
142085,13.310886
142086,6.3225336
142087,8.17707
142088,9.358644
142089,6.6188235
142090,14.468757
142091,14.748146
142092,8.833077
142093,7.651519
142094,6.849138
142095,7.242277
142096,3.5163925
142097,10.491245
142098,12.231421
142099,7.2341237
142100,8.956517
142101,9.836315
142102,10.452857
142103,9.47886
142104,10.58918
142105,10.163167
142106,13.087104
142107,13.465353
142108,8.614831
142109,8.794971
142110,8.918275
142111,8.211448
142112,5.6985164
142113,15.786188
142114,6.5388665
142115,11.066474
142116,8.916689
142117,10.798268
142118,7.5579896
142119,13.948463
142120,9.821981
142121,6.348779
142122,8.52847
142123,14.649864
142124,11.953695
142125,14.644042
142126,7.351687
142127,7.173073
142128,10.899635
142129,8.3746805
142130,6.8668103
142131,7.4954805
142132,10.114167
142133,6.2363796
142134,7.721469
142135,10.26107
142136,9.212395
142137,7.009329
142138,8.540287
142139,10.584347
142140,8.063461
142141,9.2619505
142142,4.7685366
142143,7.3573875
142144,11.370742
142145,4.6164527
142146,8.423167
142147,11.6037
142148,9.781983
142149,10.528613
142150,7.8054414
142151,8.680362
142152,4.9631987
142153,9.346923
142154,5.394151
142155,11.683657
142156,7.850932
142157,10.956745
142158,14.295409
142159,7.189625
142160,15.562308
142161,18.573544
142162,10.793774
142163,8.853259
142164,10.764898
142165,8.611123
142166,12.554279
142167,11.325327
142168,10.648698
142169,11.106948
142170,10.16162
142171,11.126973
142172,9.726349
142173,11.839488
142174,9.660378
142175,8.796007
142176,12.982632
142177,8.682021
142178,7.9001966
142179,14.787056
142180,8.226071
142181,8.576106
142182,6.9532933
142183,9.219731
142184,8.991506
142185,8.481885
142186,11.205526
142187,9.107954
142188,9.9944315
142189,7.6940722
142190,8.229307
142191,9.033429
142192,9.615521
142193,8.877091
142194,9.240431
142195,11.111139
142196,9.442626
142197,8.994816
142198,13.644459
142199,6.96191
142200,7.0400114
142201,6.88549
142202,9.141596
142203,16.613516
142204,11.352184
142205,8.242989
142206,10.817321
142207,11.365228
142208,10.617224
142209,13.905373
142210,13.847986
142211,10.564216
142212,8.7095785
142213,7.627814
142214,13.465275
142215,4.3290763
142216,7.446394
142217,8.570056
142218,14.326489
142219,11.533988
142220,9.476156
142221,6.425633
142222,8.323509
142223,11.286791
142224,7.639823
142225,9.719071
142226,9.893346
142227,9.690519
142228,11.024502
142229,10.578993
142230,6.1902475
142231,10.798336
142232,6.81321
142233,17.156134
142234,8.396657
142235,12.034071
142236,16.286377
142237,11.584044
142238,10.543156
142239,9.195707
142240,11.414775
142241,7.263366
142242,14.1661625
142243,11.16703
142244,7.2535553
142245,9.957556
142246,9.26763
142247,8.01153
142248,8.500047
142249,12.61341
142250,9.108989
142251,9.367563
142252,9.728929
142253,8.387563
142254,12.397355
142255,10.728321
142256,9.2907505
142257,9.116865
142258,10.328062
142259,9.210365
142260,5.7814775
142261,6.5272646
142262,10.8178835
142263,8.940573
142264,10.240569
142265,7.7153254
142266,12.984183
142267,9.172386
142268,14.931105
142269,8.985612
142270,10.3415165
142271,9.625027
142272,14.305275
142273,5.668853
142274,13.296793
142275,14.103967
142276,13.963501
142277,14.65879
142278,9.2342005
142279,10.055439
142280,10.671562
142281,7.6467366
142282,6.09462
142283,9.181709
142284,7.613417
142285,9.661919
142286,12.10994
142287,9.841962
142288,5.8055253
142289,9.821729
142290,9.923181
142291,10.427297
142292,7.85165
142293,8.487932
142294,7.311473
142295,10.258735
142296,14.257628
142297,9.567754
142298,8.1575985
142299,9.2631035
142300,10.260312
142301,9.956681
142302,14.334336
142303,9.377551
142304,14.073513
142305,9.953982
142306,12.323451
142307,7.298459
142308,8.922867
142309,10.329618
142310,9.587654
142311,4.611898
142312,5.231472
142313,11.522608
142314,11.231741
142315,8.810056
142316,7.663536
142317,9.214769
142318,11.137275
142319,6.2698927
142320,10.408374
142321,6.4848766
142322,6.273474
142323,9.476952
142324,8.386633
142325,8.993363
142326,5.5407195
142327,11.630108
142328,8.093564
142329,6.361196
142330,8.232392
142331,10.537587
142332,7.9909916
142333,6.600125
142334,8.523946
142335,9.432726
142336,13.593976
142337,7.339396
142338,8.765337
142339,7.067077
142340,4.1714892
142341,9.425747
142342,9.437254
142343,7.365296
142344,7.252873
142345,9.214695
142346,3.8425481
142347,9.513991
142348,10.643223
142349,10.395287
142350,9.281345
142351,9.796525
142352,13.3843
142353,11.279836
142354,8.380118
142355,6.3972025
142356,10.642947
142357,10.307755
142358,11.012598
142359,9.485813
142360,11.19466
142361,10.988535
142362,11.577545
142363,8.845477
142364,9.491162
142365,8.50425
142366,9.478711
142367,13.908917
142368,10.557414
142369,10.21307
142370,7.2608976
142371,10.42144
142372,6.5935545
142373,9.842449
142374,10.3869295
142375,9.34736
142376,5.5315104
142377,10.343915
142378,5.0274625
142379,4.667761
142380,5.9473495
142381,11.220888
142382,9.593813
142383,10.43494
142384,7.708672
142385,14.127321
142386,9.232866
142387,15.852299
142388,8.221445
142389,8.58905
142390,14.615484
142391,12.481072
142392,18.30822
142393,11.702786
142394,9.364791
142395,7.455794
142396,7.195471
142397,6.9300575
142398,8.656753
142399,8.502147
142400,11.367574
142401,14.794099
142402,6.552223
142403,6.9108415
142404,8.424581
142405,10.285663
142406,9.251925
142407,8.940602
142408,15.074875
142409,8.786468
142410,9.789765
142411,6.4388213
142412,6.7121897
142413,9.317551
142414,8.824566
142415,7.5591273
142416,10.748661
142417,8.842967
142418,12.542085
142419,9.938099
142420,6.7619877
142421,8.644554
142422,6.810837
142423,7.842277
142424,6.7142606
142425,9.829454
142426,9.619316
142427,8.553661
142428,8.90115
142429,12.098077
142430,4.80389
142431,8.701763
142432,7.257233
142433,9.707604
142434,10.522109
142435,8.368101
142436,9.715261
142437,7.8093176
142438,8.659335
142439,11.963094
142440,11.50721
142441,12.137811
142442,8.657244
142443,8.647068
142444,12.246216
142445,8.234673
142446,8.804068
142447,8.783401
142448,8.313715
142449,8.301767
142450,8.707587
142451,9.693769
142452,10.507349
142453,12.950123
142454,8.114535
142455,5.857747
142456,11.137269
142457,7.8393726
142458,5.050578
142459,9.326641
142460,8.506887
142461,12.458601
142462,8.15006
142463,8.674815
142464,8.752981
142465,5.222858
142466,10.962958
142467,6.530699
142468,9.046696
142469,10.000727
142470,9.128061
142471,15.004902
142472,7.2418823
142473,9.907058
142474,13.729891
142475,7.4658766
142476,11.0278635
142477,9.630677
142478,12.186335
142479,14.664037
142480,5.15053
142481,4.345211
142482,10.619538
142483,11.37193
142484,10.821277
142485,10.497616
142486,11.75796
142487,6.720318
142488,8.608884
142489,6.905015
142490,9.29738
142491,8.973674
142492,7.8951483
142493,5.396927
142494,11.44331
142495,12.795893
142496,7.1954913
142497,9.7484255
142498,10.283333
142499,9.095449
142500,8.897074
142501,8.53155
142502,7.1615276
142503,9.768721
142504,11.308618
142505,8.886031
142506,11.512644
142507,8.884416
142508,7.045277
142509,9.076072
142510,7.910155
142511,8.474095
142512,7.686473
142513,11.049606
142514,10.361838
142515,9.910915
142516,9.050294
